id,label,tweet
1,1,RT @matthewamiller: Watching the impeachment debate in the House all day really drives home that Donald Trump is not an anomaly in the Repu…
2,1,"@Jim_Jordan @IngrahamAngle CONTINUE ( TO TAKE THEE QUID PRO QUO TO GRAND JURY IMMEDIATELY!
HILLARY PAYS A BRITISH S… https://t.co/3lfbQYrhB8"
3,1,"RT @JoyAnnReid: Just to be accurate Donald Trump was narrowly made president by the Electoral College, not the American people. By nearly 3…"
4,1,"RT @Infantry0300: The best Impeachmas Chant:

“Heyyyy Donald Trump. Oh, ah! I wanna knowww why you're such a c*nt"" 

#MerryImpeachmas #Happ…"
5,1,RT @JoeNBC: “I'm very impressed by Pelosi. I like her a lot. But I was surprised that she didn't do more in terms of going after Bush and i…
6,1,"RT @middleageriot: Rep. Barry Loudermilk (R-GA): ""Pontius Pilate afforded more rights to Jesus than Democrats afforded this president.""

Je…"
7,1,RT @UncleBlazer: If you follow Donald Trump on twitter you follow a 73 year old man on twitter
8,1,RT @GOPLeader: House Democrats have spent the last three years obsessing over impeachment and ignoring the real issues Americans are facing…
9,1,"RT @jorge_aguilarDC: #MadamSpeaker is remarkably “impressive.” -Donald Trump 🤷🏽‍♂️

https://t.co/gRv31l9Ull"
10,1,"RT @Jamierodr14: BOOM! 
@dougCollins slams Pelosi! 

""I will tell you right now, Madam Speaker, we on the Republican side have no problem t…"
11,1,"RT @AhmedBaba_: GOP Rep. Barry Loudermilk just said that Jesus Christ was given more due process rights than Donald Trump.

I'm not kidding…"
1,0,"RT @ChrisJZullo: @realDonaldTrump Do nothing my ass. Democrats in Congress have passed literally 400 bills addressing infrastructure, healt…"
2,0,"RT @StandUpAmerica: .@RepSwalwell:

- Who sent his personal lawyer to Ukraine to investigate his political rival?

- Who conditioned a WH m…"
3,0,"RT @RepAdamSchiff: Donald J. Trump swore an oath to faithfully execute his office and protect and defend the Constitution.

Has he honored…"
4,0,"RT @VTVcanal8: #EnVideo 📹 |  Ciudadano estadounidenses se manifestaron a favor del juicio político contra el Presidente Donald Trump

#Vene…"
5,0,"RT @HouseAdm_Dems: .@HouseDemocrats have passed THREE different bills (#SHIELDAct, #SAFEAct, &amp; #ForThePeople Act) to rid our elections of c…"
6,0,"RT @SkyNews: ""He tried to cheat, but he got caught.""

Chairman of the House Intelligence Committee @RepAdamSchiff speaks during the debate…"
7,0,@MarkSZaidEsq @BillKristol Congrats.......63 million American citizens who back President Donald J Trump  crown you… https://t.co/3R0bQHgy2d
8,0,"RT @reubing: Rush Limbaugh:

""After this is done, Donald J Trump is going to be liberated like he's never been before.

Because after today…"
9,0,"RT @sotiridi: #Breaking: Lots of Cops surrounded President Donald Trump's Mar-a-Lago #Florida Resort, after activists breached the security…"
10,0,RT @ProudResister: Republicans have now compared the impeachment of Donald Trump to the persecution of Jesus and the bombing of Pearl Harbo…
11,0,RT @PalmerReport: House Republicans go utterly berserk when they realize they can’t stop Donald Trump from being impeached https://t.co/dUw…
12,0,"RT @JulianCastro: Today Congress must put patriotism over politics, hold this president accountable for his actions, and send a message tha…"
13,0,RT @PalmerReport: Donald Trump has deranged all-caps meltdown as it sets in for him that he’s being impeached today https://t.co/67KEEGfyZP
14,0,"@realDonaldTrump The swamp doesn’t want Donald Trump, but the people do!"
15,0,"RT @CNN: “It’s a tantrum.”

- Rep. Eric Swalwell on President Trump’s letter to House Speaker Nancy Pelosi.

“Mr. President, we don’t need…"
16,0,"RT @Pappiness: Donald Trump, today, will finally do something that Obama never could. 

Get impeached.

#HappyImpeachmas"
17,0,@LaTansLocu Like it! We would like to invite you to visit our caricatures. https://t.co/9D4djZqK8l
18,0,"RT @JoyAnnReid: One thing Donald Trump has gotten out of this impeachment: a daylong version of his patented Dear Leader public sessions, w…"
19,0,RT @JoyAnnReid: The Congressman argued that ... Jesus ... (yes THAT Jesus) ... got a fairer trial before his crucifixion... than ... Donald…
20,0,RT @Alyssa_Milano: Take note: not one member of the @GOP is defending Donald Trump or saying he didn’t commit impeachable offenses. All the…
21,0,"RT @PalmerReport: Hey Ken Starr, you of all people know damn well what impeachment is.

Hey Rick Santorum, you’re humiliating yourself agai…"
22,0,"RT @kylegriffin1: Chairman Schiff takes control of the House floor from Chairman Nadler as the second part of the debate begins: ""Madame Sp…"
23,0,"RT @parscale: Hey @CNN, you say Democrats haven’t always wanted to impeach. What? Maybe you should read this from April of 2016. He wasn’t…"
24,0,"RT @CNNnewsroom: Rep. @tedlieu: “Whether Donald Trump leaves in one month, one year or five years, this impeachment is permanent, it will f…"
25,0,RT @ExtendoBans: niggas be worrying about donald trump going IN A PEACH but won’t worry about their IN A PEACE 😹✅💯
26,0,"RT @girlsreallyrule: Adam Schiff: ""Donald J. Trump sacrificed our national security in an effort to cheat in the next election and for that…"
27,0,America The Communist Party of America always say that The Republicans and President Donald Trump are like Hitler b… https://t.co/4nD0xKidnC
1,-1,"RT @TrumpWarRoom: 3 years after refusing to accept the results of the 2016 election, Angry Liberals are still upset that the American peopl…"
2,-1,"RT @KNX1070: A New York judge threw out state mortgage fraud charges against Paul Manafort, ruling Wednesday that the criminal case was too…"
3,-1,RT @YG: FUCK DONALD TRUMP!
4,-1,"RT @WordswithSteph: US acting ambassador to Ukraine, Bill Taylor, to step down 

Ambassador Taylor provided critical testimony during the H…"
5,-1,"RT @MatthewKick: Donald Trump: I did not make an improper promise to a foreign leader

6ix9ine: Yes you did

#Impeachmentday https://t.co/b…"
6,-1,Speaker Nancy Pelosi sent a subtle message about the power she holds during Wednesday’s impeachment proceedings aga… https://t.co/Jxk9T3JofC
7,-1,RT @JoyAnnReid: As you listen to Republicans fulminate from the dais about how Democrats have unfairly sought to impeach Donald Trump from…
8,-1,"Under Trump, the U.S. Has Become a ""Known Unknown"" - The Atlantic https://t.co/8HBk29vKnd"
9,-1,It's very unlikely the Senate will remove Trump from office. @kadiagoba talked to members about why it's important… https://t.co/UDdsXtvNTM
10,-1,@FFJVAPHL @dbongino Actually no liberal has a problem with any of this. You've just fallen for a false narrative fe… https://t.co/nXGCwNQICO
11,-1,"@wichman_matthew @benshapiro We know for a FACT that Donald Trump

1. Withheld the money on his UNILATERAL order. H… https://t.co/fW5Eb28FHY"
12,-1,"RT @GeorgeTakei: I wrote Trump a letter. It was not six pages but six words long:

Donald,

You should just resign.

George"
13,-1,Thanks to all the left wing idiots for helping Donald Trump get reelected #ImpeachmentDay
